post_id,text,part
20531142_gab,i am starting to,prefix
20556836_gab,i remember that but did,prefix
20571381_gab,weed is degenerate but the one good thing about legalization is that white,prefix
20624288_gab,i know all about servicemen wearing shemaghs i am just saying he might not know about that and may,prefix
20660022_gab,big fuckin deal both papa johns and the nfl are absolute shit for,prefix
20695676_gab,america the rulers overlords at the federal local levels have made a declaration the lives of american citizens are no,prefix
20753647_gab,these places need to be overthrown by military force,prefix
20780732_gab,maybe trump will care about his supporters when he done,prefix
20838853_gab,i am wondering why asian people are not offended that they,prefix
20972184_gab,i have the merits to become an italian citizen,prefix
20989384_gab,i hope there are not many of my fellow asians in sweden,prefix
21059247_gab,when i say jew like i mean i read and think and i do not change positions like all you,prefix
21082091_gab,and people like you and your ilk who call people,prefix
21122333_gab,sirs i thinkk u miss andrew asian persuasion anglin saysing we need muh,prefix
21181900_gab,i did want to go to sleep eventually but the neighbors,prefix
21254500_gab,well gabfam it thursday thank the gods of course it cold wet grey gloomy and shitty but meh that,prefix
21261311_gab,wisconsin voter my brother died of an opioid overdose how can you fix that paul nehlen it okay to be white wisconsin voter ok but,prefix
21371502_gab,among immigrants hispanics have the highest rate of non marital births at 367243 percent which means that 482437 percent,prefix
21396376_gab,multiculturalism is great if you want to be,prefix
21412286_gab,good to see people from england scotland and dublin attend the protests against paedophiles in belfast today,prefix
21527223_gab,part i the 213040 murder trial of oj simpson and his subsequent not guilty verdict was hugely symbolic for many reasons 191828 it,prefix
21530730_gab,i see the future of britain as being a wasteland of ancient molten nuclear reactors and mutated,prefix
21665485_gab,did not the bundswehr have some unit that got caught doing some kind of nazi ritual i guess that why the globalists,prefix
21683093_gab,or perhaps chinese or nepalese it a horrible insult really they can,prefix
21692203_gab,islam is a religion full of,prefix
21718588_gab,europeans are indo europeans true aryans,prefix
21827693_gab,how do you plan to combat the narrative with your muh optics shit because last,prefix
21832472_gab,we need more women in these fields,prefix
21873560_gab,the problem is britain,prefix
21900869_gab,islam belongs in pakistan bangladesh indonesia middle east,prefix
21935128_gab,you have never done anything but seek out paul town enemies and get mad because,prefix
22080708_gab,i wake up everyday feeling blessed that i am a citizen of the united states in india there are more cellphones than there are working,prefix
22090009_gab,you are going to get raped fed,prefix
22121194_gab,i can not help but have doubts infantry officer pushing,prefix
22124162_gab,human rights require that white,prefix
22124914_gab,save this for the next,prefix
22128892_gab,what do you mean not sure what you,prefix
22161097_gab,i understand it took hussein a long time,prefix
22188456_gab,i have no idea why anyone would care about jereb whoever that is the adl on the other hand is a large and,prefix
22197458_gab,maybe it a sign from god,prefix
22236011_gab,do not do that to a white girl near me or i will drop your,prefix
22269387_gab,it a shame theresa may never had children because now she will never,prefix
22311813_gab,heh i have to agree with libs for the wrong reasons i think africans,prefix
22319846_gab,i believe the us military is,prefix
22346884_gab,yeah that one was special he got really mad at people that called him out,prefix
22367157_gab,i prefer the term iconography and how many irl activism sesh have u,prefix
22389888_gab,britain investigates facebook ads meanwhile they laugh,prefix
22436170_gab,so the british government did not want you to hear a speech that raises awareness to the fact that the indigenous,prefix
22552259_gab,how about you let people with balls do what needs to be done,prefix
22616955_gab,what i am willing to recognize is that people willingly,prefix
22660256_gab,booby trap maga presidenttrump,prefix
22753470_gab,i poisoned sergei skripal,prefix
22805801_gab,lol you know the more middle eastern women i saw over,prefix
22837698_gab,hasan is not swedish i do not care that he was born in,prefix
22841530_gab,memes calling non jews the vicitms of the jew didnt exist a year ago people are beginning to understand the,prefix
22851690_gab,apparently it the only place you will,prefix
22862647_gab,what sean low t really meant was my wife boyfriend church and by having,prefix
22933064_gab,i am a class 850586 driver 926651 years and can tell you no way would i even think about,prefix
22948700_gab,if they tried to get into yoir house you wouldkill them its your right to defend ok let em in let,prefix
22949513_gab,trump is outraged over mexico allowing immigrants into our country har har har cause it their job to protect our border hey neighbor i am,prefix
22950856_gab,slut a person especially a woman considered sexually promiscuous promiscuous having casual sexual relations frequently with different partners indiscriminate in the choice of sexual partners,prefix
22955550_gab,do you even listen to yourself people make exaggerated claims about the evils of christianity,prefix
22959277_gab,i wish they would abandon her in,prefix
23082971_gab,have just another rabbit running on facebook under the honey badge guise this one is a little,prefix
2309069_gab,well here we go amy schumer is set to play barbie in the feature,prefix
23131218_gab,good for him every time i hear of migrants killed in whichever way it lifts my,prefix
23158710_gab,because this is a free speech platform and what i have posted to gab would not be considered doxing even by twitter standards if you guys,prefix
23196768_gab,i am done with you i am not helping you get,prefix
23199017_gab,if cantwell really was ratting out wns i do not think he d be stupid enough to announce it i am hoping he has,prefix
23264588_gab,@211509 ‍ always has thought provoking quotes but he usually more,prefix
23292228_gab,basically if the democrats want something it because they figure that in the long,prefix
23299541_gab,this is why women having careers is not our people this is why any non white immigration is not our people this is why doing drugs is,prefix
23308026_gab,no more chinese immigration into the usa they are just,prefix
23324274_gab,dems kill all white people reps,prefix
23335075_gab,deleted twitter facebook and messanger today am finally done with the censorship and selling of info,prefix
23348205_gab,what a cohen cidence news coverage of syria attack took over munster muslim attack,prefix
23368955_gab,america n all of western civilization needs to take lessons from poland hungary n,prefix
23452245_gab,i am wondering if russia is willing to take american refugees yet i got,prefix
23519250_gab,this is absolute bullshit it a psychological trick to attempt to show,prefix
23621777_gab,go build a toilet or two for your street shitting brethren,prefix
23627866_gab,funny how they bring in millions of,prefix
23647910_gab,ellen degeneres promoting gun confiscation in the usa surrounded by marxists disguised as police officers to confuse the population,prefix
23669935_gab,east african women tend to look more human too you know you,prefix
23670806_gab,lol you must be butthurt to come on here and make an,prefix
23679186_gab,stofmfront is circling the drain posting to this board is currently restricted to sustaining members guests and other users can read threads in the,prefix
2380519_gab,the daughter of a high ranking eu official was recently raped and,prefix
23838734_gab,the message pm theresa may and her cabinet has sent with the airstrikes against syria is that they care,prefix
23871845_gab,who is more evil a,prefix
23878051_gab,exactly i d rather die than,prefix
23889998_gab,boomer lol everyone i do not like is automatically a boomer i do not share a movement with,prefix
23892389_gab,then start running my suhkoi through,prefix
23959011_gab,but not by much it more of,prefix
24017670_gab,hope he takes all of the,prefix
24039364_gab,i do not know why they make the carjacker a white guy,prefix
24138735_gab,problem for you is that you do not understand statistics it the methodology of that research it wasn t to determine a physical trait,prefix
24143269_gab,too bad we cannot deport you how did ever get into office to begin with yes wop with out papers from the,prefix
24146612_gab,a few years back i talked to my wife about maybe selling our house cashing in our 4 0 1 k and moving our family to sweden,prefix
24160839_gab,it is a sad day when the almighty shows you to your knees he commands you to care for women not rule over,prefix
24164900_gab,that why you are destined to be,prefix
24183608_gab,where are the german men to protect this child and beat,prefix
24192391_gab,brown vs board of education what good did this do now we have,prefix
24193372_gab,run away pussy didnt think id call you out,prefix
24218254_gab,im like aimin to fuck up this big special forces wanker niggah he like im,prefix
24232701_gab,live in another country you accept the laws and customs of that said country no two ways about it fuck,prefix
24235160_gab,just a cohencidence that the only film of this event,prefix
24257726_gab,so which are you a,prefix
24281981_gab,your children are literally being raped by invaders encouraged,prefix
24343767_gab,a white woman gets raped in my town i will,prefix
24368323_gab,it will be great when all the boons over take all,prefix
24380899_gab,it is islam because not all,prefix
24395272_gab,you got that right they are no longer god chosen people as of,prefix
24465170_gab,so this pos gets a vote of no confidence from his deputies 🙄 🙄 frkn amazing even misappropriation of funds lest,prefix
24485999_gab,lol david hogg fbi false flag specialist father alright david you failed as punishment you are a full,prefix
24671798_gab,would love this to happen just the thought of,prefix
24682477_gab,now do we understand why the,prefix
24714037_gab,he dont need no fuckin food he,prefix
24734811_gab,they do not mention using the nasal spray on murderous immigrants,prefix
24756474_gab,i speak the way i speak because fuck you if you dont like,prefix
2476611_gab,@110676 absolutely not i would never cast aspersions on their sick twisted,prefix
24803734_gab,it looks like they are slipping they used,prefix
24823916_gab,actually i prefer my,prefix
24831795_gab,shapeshifting out of based elderly female asian immigrant here to convince the white goyim,prefix
24844856_gab,oh that cute you have taken up the shitty catchphrase of,prefix
24886813_gab,the simple fact is the bowlcast is some great content logically,prefix
24912161_gab,what the hell look at,prefix
24947628_gab,the cops will investigate this bacon attack but do not have the resources to investigate young girls,prefix
24968793_gab,if a pic can be shown send in the drone the cancer of,prefix
24974079_gab,i fully support a race war,prefix
25046089_gab,it might be time for us,prefix
25083271_gab,apparently being a cock slave to silverbacks is also a tradition among your people i wish,prefix
25196924_gab,i wonder how many of those living in the ghetto now drinking leadened water and,prefix
25212387_gab,i was listening to some bill burr clips onyoutube i guess he had a podcast or still has one who gives a shit and along comes,prefix
25223112_gab,because you can not do not worry no one expected you to actually have an argument just,prefix
25224327_gab,i do not give a fuck kill them all and let,prefix
25316744_gab,there not asians they,prefix
25436838_gab,i like to call them paleo stains because all,prefix
25475998_gab,we wuz jesus too,prefix
25516280_gab,and i loveez dee poontang djd i beez buyin dat snatch on 4 th st fo 572376 an 791839 fo sum,prefix
25524437_gab,others just want it to be,prefix
25537078_gab,as long as its,prefix
25586372_gab,it so they can not run away when you chase them with a baseball bat lmao they trip,prefix
25598833_gab,i am much higher time preference on this issue i do not want to pave a road i want to,prefix
25606249_gab,there is a total onslaught against white nations worldwide and israel is a old age retirement village for,prefix
25745607_gab,we had a fun time on 694511 613140 one year with pam geller and geert wilders,prefix
25754066_gab,hey fellow white man,prefix
25768014_gab,you really really really @941089 do not like indians every fucking day you just post ugly indian,prefix
25815685_gab,if she truly was a moslem woman,prefix
25867889_gab,well ramadan and it is not,prefix
25886736_gab,yes and the feminists never want to hear it they want to continue feeding off their own bs of being strong,prefix
25945236_gab,there can be no world peace until the,prefix
26029046_gab,my dna showed im 855893 god aka white male you on other hand need to do dna check you,prefix
26030631_gab,nope disgusted muted keep,prefix
26084648_gab,i have been stoned and drunk enough to call white cops,prefix
26245401_gab,it muh dickism and biketheftism rolled into one if you think about it it peak,prefix
26256291_gab,we must secure their rights not,prefix
26263487_gab,the constant sticking point here is in order to discuss large groups of people we have to deal in averages not individuals,prefix
26284145_gab,the sephardics never whitewashed themselves,prefix
26327600_gab,716085 months he got he was on a suspended sentence they,prefix
26335597_gab,tommyrobinson tommyarrested free tommy tommy is innocent its,prefix
26371189_gab,will not stand with,prefix
26428662_gab,who the f is this,prefix
26475804_gab,so i can not do research on a topic kiddo is that what you are saying are you saying the internet,prefix
26500434_gab,traddad realizing that white women are corrupted is important knowing they are the only route to a white population is the next step figuring out how,prefix
26510414_gab,i think we are past the negotiation phase it time to issue an,prefix
26600445_gab,what do you all suppose the likelihood is that the judge,prefix
26615325_gab,come together as humans means join the african,prefix
26656707_gab,this time it does not you add nothing to white lands now that we hire skin tone over skill in our health care industry death by,prefix
26791498_gab,😂 oooh oh i have my entry i call it,prefix
26792866_gab,in addition to banning the burka the need,prefix
26804838_gab,kinda sad your life is over enjoy getting fucked,prefix
26806929_gab,agreed i am so tired of politicians acting like we cant ban it fuck them when they stop bombing,prefix
2683978_gab,aw the people who worshipped the muslim marxist for 306490 years voted,prefix
26841176_gab,correction please share sunday june 547897 one 510774 pm freetommyrobinson demonstration embassy of the united kingdom washington d.c. 419060 massachusetts avenue nw,prefix
26886280_gab,the abrahamics are the enemies of animals we arayans are,prefix
27000580_gab,make america peaceful again clean,prefix
27019172_gab,my heart is saying kill,prefix
27063457_gab,my mum watches emmerdale current storyline yorkshire woman raped as a girl kept captive and used as a,prefix
27072762_gab,grandpa fought the nazis so cops social workers could,prefix
27083067_gab,were you saying something i took out the,prefix
27265236_gab,meek and mild c mon don,prefix
27270496_gab,simple truth black or white,prefix
27280463_gab,for fuck sake when is the western governments going,prefix
27287769_gab,why are they calling,prefix
27289289_gab,american neoconservatives canadian liberals and european leftists hate russia why because russia is white christian traditional and conservative russia is building orthodox,prefix
27313296_gab,🤣 🤣 😂 😂 🤣 🤣 😂 😂 🤣 🤣 you spelled my name wrong and my name is literally in front of your face,prefix
27386050_gab,wherever trump goes there is love peace and happiness except for,prefix
27421287_gab,i am glad he arrested but i am also worried due to the massive,prefix
27463557_gab,according to you what do you do to prove youre not a pussy name,prefix
27489452_gab,how interesting that the maximum security prison has,prefix
27501904_gab,i am sick of hearing about the grenfell tower,prefix
27506632_gab,do not get me wrong korea has their own share of soy boys,prefix
27551024_gab,406602 3 rds of gen z identify as something other than heterosexual,prefix
27551077_gab,you are a shill whoever you are mamzer boy you are on our list now i am guessing either,prefix
27552650_gab,dude financing and literally taking all their gold teeth and confiscating all their bank funds is not the same thing ok how,prefix
27570821_gab,it pretty much going that way here in america also only a matter,prefix
27587484_gab,naw i d rather shoot you in the open,prefix
27613903_gab,uh huh which is why when christians matching that supposed description controlled an absolute and overwhelming majority in this country and the whole west tolerance,prefix
27617506_gab,the sales pitch claims brand new epic drama nothing epic was ever launched,prefix
27646911_gab,tens of thousands of moslems doing their eid or ramadam or whatever the hell they call it prayers in bensonhurst park in new,prefix
27789937_gab,one of the hardest things to find in america is a doctor,prefix
27886895_gab,the hill as always twists it up it not the religious right it the religious,prefix
27892666_gab,trump faces what fathers fear his daughter marrying a,prefix
27916784_gab,the white middle class college educated useful idiots of the left fail to realize that the leftist establishment only cares about immigration for,prefix
2859820_gab,@941231 hm so which do we think is worse sharialaw you know what the do to women,prefix
2901472_gab,@404984 he should resign and then commit hara kiri,prefix
2959194_gab,dear muslims take heed on your actions cause much is to be said to a country who has shooting ranges and women,prefix
2984966_gab,@871256 i hear the ghetto calling oops,prefix
3218308_gab,· @694331 downvote me faggot or i,prefix
3316015_gab,warning women men boy girls and toddlers all are fair game,prefix
3318676_gab,this is the libertarian moment but it is not the one envisioned by reason magazine libertarians reserve the right to restrict,prefix
3334032_gab,@197601 you have got to realize they do not go to muslim countries because they are not refugees they are,prefix
3412612_gab,rather than saddle white women with more children that they probably can not afford perhaps it would be,prefix
3449511_gab,@563824 go back to israel with,prefix
3571995_gab,if western men had kept their women in properly terrified awe of history most deadly warriors they would not have needed to import malnourished,prefix
3836998_gab,a christian jew and muslim walk into a bar the barman says is this some kind of,prefix
3878555_gab,white nations for white people want,prefix
4004699_gab,@755916 not good good vs bad more like they both suck choosing sides is what the zionist and the arabs like i,prefix
4030383_gab,what do the elite call a,prefix
4035593_gab,liberals won t face the fact that if anything the obama administration has condoned criminal behavior far above justice and has divided,prefix
4037364_gab,@812786 aloha akbatman she not the immigrant we need or the immigrant we want but,prefix
4059291_gab,allowing refugees into your nation is like allowing rabid foxes into your,prefix
4076689_gab,sweden decided in 765327 to welcome immigration since 503585 violent crime in sweden has increased by 802734 and rape has increased by 342616 sweden,prefix
4225328_gab,@922989 high standards that black,prefix
4294338_gab,@164739 oh and there the gay rainbow flag these are,prefix
4331119_gab,about that womens march in dc yesterday it was a success for president trump because on his,prefix
4334117_gab,imgur could be turned right wing site easily if not for the mods they mostly ok with sexist stuff and,prefix
4428097_gab,it ll be interesting to see the language in these executive orders on immigration tomorrow trump is being a bad ass and keeping his word,prefix
4473435_gab,@264549 there is a bright side if criminals start,prefix
4480442_gab,u notice people like @322211 are not too eager at exploring or talk abt the jewish and israeli connections the evidence for which there,prefix
4545816_gab,imagine if someone wrote a 432807 page racial history of jews white interactions in europe and casually noticed that millions of,prefix
4563992_gab,anyone see them collecting illegal immigrants on livepd last night my kid is,prefix
4565612_gab,when liberals socialists march against the sort of gender based inequality islam,prefix
4571151_gab,bush senior started the new world order said it a big idea clinton had chinese spy john huang in cabinet sold us to china every,prefix
4585845_gab,possibly the single best refutation of islam as,prefix
4587876_gab,i go to public beaches and see beautiful young women it tiny swimsuits and yet,prefix
4617530_gab,muslim countries refusing to take in or help muslim refugees raises no outcry from the alt left,prefix
4751131_gab,european history of 539566 years speaks with one,prefix
4819275_gab,it is already here the theory of germs and practice of cleaning,prefix
4984783_gab,maybe you guys should not of retweeted me,prefix
5085456_gab,extreme shitlib swpls are the best argument against the simplified wn thesis that everything would,prefix
5162821_gab,as tears ran down cardinal timothy dolan fat cheeks he begged that all the refugee immigrant,prefix
5246224_gab,sean spicier ‏ @438512 twitter the president appreciates everyone coming around to his immigration,prefix
5300362_gab,me too but i still dis like,prefix
5387548_gab,trump was right about sweden after all police force pushed to breaking point by violence,prefix
5409543_gab,this is milo pussy grabbing moment if you will we get to learn who the loyalists are,prefix
5489191_gab,i do not see why people go camping if i wanted to freeze my balls,prefix
5646582_gab,the parade needed at least one,prefix
5688047_gab,i have been kicked off twitter i must ve,prefix
5817512_gab,so here something i have had a hunch about so i have yet to really look into in their plan after white,prefix
5828018_gab,i feel like i am on a permanent war footing just this afternoon in newcastle city centre it,prefix
593941188077584385_twitter,the redskins is trending is there us teams also called,prefix
6025349_gab,the ridiculous part of the race mixing ads is the people making them would never date outside their race unless it,prefix
6088153_gab,we must secure the existence of our people,prefix
6165500_gab,747584 year old black man charged with raping a 925206 year old child in al it no secret why the black,prefix
6291653_gab,ah eurovision is it still girls kissing each other men in dresses it all got so boringly predictable in a,prefix
6326106_gab,swan of tuonela muslim ghetto experience in the vibrant diversity,prefix
6357238_gab,fuck prayer let throw,prefix
6361940_gab,i love the straight up coverage and no holds barred language do not get to see enough of,prefix
6569910_gab,big simplification of a scientific concept invasive species are not from an area and cause massive damage both,prefix
6596922_gab,cable news incl fox is absolutely intolerable now they have a few conservative journalists but we the public are bombarded by a parade,prefix
6653253_gab,if money was grown on trees women,prefix
6682084_gab,were i a women they d have to drag my ass out,prefix
6699092_gab,saw a head bagger in walmart tonight 1 st slave i have seen in my county full spaghetti vestibule hanging on the front,prefix
6839543_gab,killing each other yes but that was a white guy he attacked for no reason black on white violence is huge,prefix
7081774_gab,bill o reilly out at fox i bet jesse waters will take his place or carlson good get the old folks out,prefix
7344450_gab,despite living in the same american neighborhood for decades i somehow managed to move to a muslim country,prefix
7408130_gab,i am interested in establishing an all white,prefix
7526280_gab,what about the black violence and you said that he chased them and that was bad you had,prefix
7719733_gab,apparently there is a cholera outbreak,prefix
7756856_gab,that germans are to blame for the bloodshed of ww2 is the fabric of,prefix
7791304_gab,i had a wonderful,prefix
7885632_gab,suddenly john mccain has a problem with one of his favorite allies recip erdogan when he brutalizes americans so much for mccain all his,prefix
7903127_gab,hello erry1 is this truly free or nah testing please ignore trump drump hillary,prefix
7934523_gab,and president trump will not,prefix
7977410_gab,mlk really was a fraud who plagiarized his phd constantly cheated on his wife while lecturing america on morals and,prefix
8123704_gab,jim_jordan we want premiums to come down for middle class and working class families me too and illegals,prefix
8139529_gab,why do not the,prefix
8141497_gab,it would be nice to see that judge get raped and killed the same way not justice because the judge is,prefix
8391527_gab,ill honk as i drive through your ghetto,prefix
8440748_gab,mute curses are not in my magic bag fam,prefix
8483149_gab,rome coliseum death matches for public viewing opening us antifa sjw vs british police slap boxing till they cry main,prefix
8512110_gab,where is the uk intel agencies and what are you doing right under your nose clean out,prefix
8532777_gab,and by islamic reform i mean,prefix
8558720_gab,starbucks is the enemy same as walmart monsanto clintons this american thing is a bitch is,prefix
8649789_gab,someone should break a bat,prefix
8699632_gab,it not over exaggerated they are not rumours it not an average amount of crime in the time it took you to read this,prefix
8739790_gab,i should write a comic book about a white superhero who takes a woodchipper,prefix
8951884_gab,well fuck it saturday i have to go to work,prefix
8967530_gab,the best time to fire the special counsel is to have never had one the best time to take away loser,prefix
8981010_gab,tnb what else can we,prefix
9079941_gab,i think the guy is a bit too optimistic shame though that whites,prefix
9107268_gab,british tourists to america were warned for years not to leave main freeways in their rental car there were a high number,prefix
9140330_gab,well the white helmets are the public relations branch of isis so occasionally they are going to cross purposes yo,prefix
9167222_gab,wow that is beyond stupid were not clearing out anything you can not win a war fighting it half assed like were doing,prefix
9199297_gab,america has slowly begun to acknowledge yeah only after decades,prefix
9206345_gab,the blm leadership have been out disrupting lgbt events the black militant muscle panthers guerilla family et al who were murdering whites cops are,prefix
9344571_gab,there really is an international conspiracy to turn all white countries into non white countries they are,prefix
9347638_gab,senior eu official said it was part of poland push towards self ghettoisation is not that rich another,prefix
9495012_gab,the badass sas cleaning up,prefix
9570429_gab,no shit i think i just read a few days ago a passenger amtrack,prefix
9597791_gab,yeah it was much more difficult to me because i had active blinders on i d absorbed a lot of propaganda that ashkenazis were gentle musician,prefix
9601617_gab,women have never been in charge of establishing and protecting territory so it no surprise that they have zero instincts in this,prefix
9651945_gab,ive never heard of a muslim that wasnt,prefix
9676115_gab,it so hard to be white yet,prefix
9731096_gab,i forgot how much talcum xx lies they turned their backs at the mayor for being at the g20 right after the cops execution and,prefix
9755956_gab,do not worry they are,prefix
9798597_gab,flushed with victory after normalizing trannies exposing children to drag queens queer leftie freaks are now cooking up rationales for why it okay,prefix
9982674_gab,more and more leftists are moving closer to center these days you would not know it by the msm though in order to keep the,prefix
9992513_gab,it is awful look at world demographics asians,prefix
